agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
kalvarija-public-transport,Kalvarija public transport,D,63.8,2026-08-07,current,390,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kama-city-bus,Kama City Bus (嘉麻市バス),B,80.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kameyama-city-community-bus,Kameyama City Community Bus (亀山市コミュニティバス),C,76.0,2026-08-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kamiichi-town-bus,Kamiichi Town Bus (上市町営バス),D,68.7,2026-08-07,current,236,no,,Ask your AVL vendor to publish updates at least every 20 seconds (the Caltrans guideline).,
kamishihoro-autonomous-bus,Kamishihoro Town Autonomous Bus (上士幌町自動運転バス),C,76.0,2026-08-07,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kamo-city-kamon-bus,Kamo City Kamon Bus (加茂市営バス「かもんバス」),C,75.1,2026-08-07,current,297,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kanonji-city-noriai-bus,Kanonji City Noriai Bus (観音寺市のりあいバス),C,77.7,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kariya-city-karimaru,Kariya City Karimaru Bus (刈谷市コミュニティバス「かりまる」),C,74.3,2026-08-07,current,312,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
karlsruher-verkehrsverbund,Karlsruher Verkehrsverbund (KVV),D,63.6,2026-08-07,current,127,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
karuizawa-town-loop-bus,Karuizawa Town Loop Bus (軽井沢町町内循環バス),C,74.7,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
katori-loop-bus,Katori City Loop Bus (香取市循環バス),C,79.4,2026-08-07,current,266,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
katsuragi-town-community-bus,Katsuragi Town Community Bus (かつらぎ町コミュニティバス),C,76.2,2026-08-07,current,283,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
katsushika-sakura-bus,Katsushika City Community Bus Sakura (葛飾区コミュニティバスさくら),B,82.0,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kaunas-city-public-transport,Kaunas city public transport,D,68.3,2026-08-07,current,359,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kaunas-district-public-transport,Kaunas district public transport,D,67.2,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kearns-transport,Kearns Transport,C,76.0,2026-08-07,current,364,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
keisei-bus-chiba-west,Keisei Bus Chiba West (京成バス千葉ウエスト),D,68.7,2026-08-07,current,237,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kelme-public-transport,Kelmė public transport,D,60.2,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kenko-hokubu-kotsu,Kenko Hokubu Kotsu (県交北部交通),B,80.2,2026-08-07,current,149,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kern-transit,Kern Transit,B,82.8,2026-08-07,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
kiceo-vannes,Kicéo (Vannes),F,48.7,2026-08-07,current,101,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
kimitsu-community-bus,Kimitsu City Community Bus (君津市コミュニティバス),B,82.9,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kings-area-rural-transit-2204,Kings Area Rural Transit,C,73.5,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
kinokawa-city-community-bus,Kinokawa City Community Bus (紀の川市コミュニティバス),C,70.0,2026-08-07,current,602,no,,Add the required column named in the finding to the flagged file.,
kiowa-county-transit,Kiowa County Transit Flex,C,72.9,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
kiso-town-bus,Kiso Town Public Transport (木曽町公共交通),C,77.0,2026-08-07,current,327,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kitaena-kotsu,Kitaena Kotsu (北恵那交通),C,75.5,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
klaipeda-city-public-transport,Klaipėda city public transport,C,72.1,2026-08-07,current,360,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
knoxville-area-transit-kat,Knoxville Area Transit (KAT),F,56.8,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
kochi-airport-shared-taxi,Kochi Airport Shared Taxi (高知県空港乗合タクシー),B,82.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kochi-prefectural-ferry,Kochi Prefectural Ferry (高知県営渡船),A,96.5,2026-08-07,current,237,no,,Only change the flagged IDs if an app needs basic ASCII values. Update each place that uses the ID. Keep all names and headsigns in their original language.,
kochi-tobu-kotsu,Kochi Tobu Kotsu (高知東部交通),C,78.5,2026-08-07,current,237,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
koga-city-bus,Koga City Bus (古賀市「コガバス」),B,80.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
koka-city-bus,Koka City Community Bus (甲賀市コミュニティバス),D,69.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kolumbus-rogaland,Kolumbus,D,61.8,2026-08-07,current,151,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shiga-konan-city-megurukun-bus,Konan City Megurukun Bus (湖南市コミバス めぐるくん),C,74.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
konan-railway,Konan Railway (弘南鉄道),D,69.0,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
konectbus-norfolk,Konectbus,F,57.6,2026-08-07,current,326,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
koryo-kotsu,Koryo Kotsu (高知高陵交通),B,80.3,2026-08-07,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kozushima-village-bus,Kozushima Village Bus (神津島村営バス),C,79.4,2026-08-07,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kreisverkehr-schwaebisch-hall,Kreisverkehr Schwäbisch-Hall,F,45.4,2026-08-07,current,127,no,,Review the rule documentation for 'point_near_origin' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
kretinga-public-transport,Kretinga public transport,D,60.7,2026-08-07,current,1972,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kumagaya-yuyu-bus,Kumagaya City Yuyu Bus (熊谷市ゆうゆうバス),B,80.6,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kumamoto-bus,Kumamoto Bus (熊本バス),D,67.4,2026-08-07,current,93,no,,Add the required column named in the finding to the flagged file.,
kumamoto-city-tram,Kumamoto City Tram (熊本市電),C,78.3,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kumamoto-dentetsu-bus,Kumamoto Dentetsu Bus (熊本電鉄バス),C,72.1,2026-08-07,current,93,no,,Add the required column named in the finding to the flagged file.,
kumamoto-dentetsu-rail,Kumamoto Electric Railway (熊本電鉄),B,83.8,2026-08-07,current,143,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kumamoto-toshi-bus,Kumamoto Toshi Bus (熊本都市バス),D,63.7,2026-08-07,current,92,no,,Add the required column named in the finding to the flagged file.,
kupiskis-public-transport,Kupiškis public transport,D,63.5,2026-08-07,current,389,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kurobe-city-bus,Kurobe City Bus (黒部市 新幹線生地・石田三日市・愛本・電動ミニバス),D,62.9,2026-08-07,current,236,no,,Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
kuroishi-platto-go,Kuroishi City Platto-go (黒石市「ぷらっと号」),D,69.4,2026-08-07,current,236,no,,Review the rule documentation for 'duplicate_key' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
kuroiwa-kanko,Kuroiwa Kanko (黒岩観光),B,80.2,2026-08-07,current,139,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kusakaru-kotsu,Kusakaru Kotsu (草軽交通),C,73.0,2026-08-07,current,358,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kusatsu-mame-bus,Kusatsu City Mame Bus (草津市コミュニティバス「まめバス」),C,76.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kusu-town-community-bus,Kusu Town Community Bus (玖珠町コミュニティバス),C,75.3,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kuwana-city-k-bus,Kuwana City Community Bus K-Bus (桑名市コミュニティバス「Ｋ－バス」),C,76.5,2026-08-07,current,327,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kedainiai-public-transport,Kėdainiai public transport,D,66.0,2026-08-07,current,1607,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
la-junta-transit,La Junta Transit Flex,B,80.2,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
los-angeles-department-of-transportation-ladot-dash-commuter-express,LADOT (DASH and Commuter Express),F,57.2,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
laguna-beach-transit-lbt,Laguna Beach Transit (LBT),B,81.9,2026-08-07,current,138,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lake-champlain-ferries,Lake Champlain Ferries,C,76.7,2026-08-07,current,110,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,ready
lake-county-senior-center-transportation-program,Lake County Senior Center Transportation Program Flex,C,78.4,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lake-transit,Lake Transit Authority (LTA),C,79.8,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lakes-region-explorer,Lakes Region Explorer,D,62.2,2026-08-07,current,996,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lakewood-rides,Lakewood Rides Flex,B,80.2,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
lpt-larnaka,Larnaka Public Transport (LPT),C,74.2,2026-08-07,current,88,no,,Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
lassen-rural-bus-lrb,Lassen Rural Bus (LRB),B,80.5,2026-08-07,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lawndale-beat,Lawndale Beat,B,82.8,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lazdijai-public-transport,Lazdijai public transport,C,71.7,2026-08-07,current,8912,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
leetran,LeeTran,D,66.7,2026-08-07,current,103,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
leprechaun-lines,Leprechaun Lines,C,70.2,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lethbridge-transit,Lethbridge Transit,B,82.8,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
lewis-county-public-transportation,Lewis County Public Transportation,F,48.4,2026-08-07,current,328,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba,Lewiston Transit System and Asotin County Public Transportation Benefit Area (PTBA),C,79.3,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
maryland-transit-administration-469,Light Rail,C,70.8,2026-08-07,current,146,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
fr-pan-84096,Ligne de covoiturage Pays Nantais,C,72.7,2026-08-07,current,1301,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
fr-pan-81617,Lignes de covoiturage M covoit' Lignes+,D,61.9,2026-08-07,current,297,no,,Review the rule documentation for 'decreasing_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
limon-bus,Limon Bus (神姫観光),C,73.3,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
link-lane,Link Lane,B,84.9,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
link-transit,Link Transit,C,78.2,2026-08-07,current,150,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
link-transit-1971,Link Transit,C,71.2,2026-08-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
linn-shuttle,Linn Shuttle,C,77.6,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
linx-transit-linn-benton-loop-albany-transit-system,"LINX Transit, Linn-Benton Loop, Albany Transit System",C,78.4,2026-08-07,current,308,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
rochester-transit-service,Livingston County,C,76.3,2026-08-07,current,1278,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
metro-st-louis-2035,Loop Trolley,C,77.1,2026-08-07,current,79,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
los-angeles-county-department-of-public-works-the-link-and-shuttles,Los Angeles County Department of Public Works (the LINK and shuttles),B,85.8,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
los-angeles-county-metropolitan-transportation-authority-la-metro,Los Angeles County Metropolitan Transportation Authority (LA Metro) Bus,C,72.2,2026-08-07,current,127,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
loudoun-county-transit,Loudoun County Transit,C,73.1,2026-08-07,current,232,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),C,78.4,2026-08-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lower-hudson-valley-transit,Lower Hudson Valley Transit,D,68.0,2026-08-07,current,325,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
luas,Luas (Dublin light rail),C,78.9,2026-08-07,current,125,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
lvivavtodor,Lvivavtodor,D,66.7,2026-08-07,current,356,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
madera-county-transit,Madera County Transit,B,87.0,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
madison-county-transit,Madison County Transit,D,63.1,2026-08-07,current,189,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
makah-public-transit-2196,Makah Public Transit,B,80.2,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
manatee-county-area-transit-2258,Manatee County Area Transit,C,74.3,2026-08-07,current,301,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
maniwa-city-maniwakun,Maniwa City Community Bus Maniwa-kun (真庭市コミュニティバス「まにわくん」),B,81.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
manteca-transit,Manteca Transit,C,79.6,2026-08-07,current,116,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",not_ready
manyosen,Manyosen (万葉線),D,69.0,2026-08-07,current,327,no,,Review the rule documentation for 'invalid_color' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
maryland-transit-administration-468,MARC Train,D,60.7,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
tper-marconi-express,"Marconi Express (TPER, Bologna)",A,100.0,2026-08-07,current,146,no,,,
marijampole-public-transport,Marijampolė public transport,D,69.1,2026-08-07,current,1607,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
marineo-boulogne,Marinéo (Boulogne-sur-Mer),F,57.5,2026-08-07,current,330,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
mariposa-grove-shuttle,Mariposa Grove Shuttle (Yosemite National Park),A,97.8,2026-08-07,current,251,no,,Delete the empty calendars or set their service days.,ready
marshalltown-municipal-transit,Marshalltown Municipal Transit,B,85.6,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mason-city-public-transit,Mason City Public Transit,B,87.2,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mason-transit-authority,Mason Transit Authority,B,82.1,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mass-transportation-authority-flint-2287,Mass Transportation Authority Flint,C,75.2,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
massachusetts-area-express-max,Massachusetts Area Express (MAX),F,31.3,2026-07-30,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
masuda-city-noriai-taxi,Masuda City Shared Taxi (益田市乗合タクシー),C,76.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
matsusaka-city-bus,Matsusaka City Community Transport (松阪市コミュニティ交通),C,77.0,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
matsushige-town-bus,Matsushige Town Community Bus (松茂町地域コミュニティバス),C,74.9,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
matthews-coach,Matthews Coach Hire,C,77.0,2026-08-07,current,363,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maywood-express-shuttle,Maywood Express Shuttle,C,75.5,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mazeikiai-public-transport,Mažeikiai public transport,D,63.0,2026-08-07,current,389,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mcgills-buses,McGill's Buses,F,53.4,2026-08-07,current,361,no,,Review the rule documentation for 'duplicate_key' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
mcgrath-coaches,McGrath Coaches,B,82.4,2026-08-07,current,363,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
megabus,Megabus,D,68.9,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
meiko-bus,Meiko Bus (明光バス),C,70.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
meitetsu-kaijo-kanko-ferry,Meitetsu Kaijo Kanko Sen Ferry (名鉄海上観光船),C,72.5,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,
merced-county-transit-the-bus-3117,Merced County Transit (The Bus),D,65.5,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
merrimack-valley-regional-transit-authority-mvrta,Merrimack Valley Regional Transit Authority (MVRTA),C,75.7,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
metra,Metra,F,34.2,2026-08-05,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
metra-2854,Metra,F,39.5,2026-08-05,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
metro-ride,Metro Ride,C,77.8,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,D,64.9,2026-08-07,current,72,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
maryland-transit-administration-metro-subway,Metro SubwayLink,C,75.3,2026-08-07,current,146,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
metro-sul-do-tejo,Metro Sul do Tejo,B,88.8,2026-08-07,current,1243,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
metro-north-railroad,Metro-North Railroad,C,76.1,2026-08-07,current,107,no,,"Check with your AVL vendor that every vehicle assignment flows into TripUpdates, including school-day and tripper runs.",ready
mta,Metro-North Railroad,B,80.4,2026-08-07,current,107,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
metrolink,Metrolink,B,84.3,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
metropolitan-transit-authority-of-black-hawk-county-2414,Metropolitan Transit Authority of Black Hawk County,B,81.5,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
metro-lisboa,Metropolitano de Lisboa,B,85.8,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metrowest-regional-transit-authority-mwrta,MetroWest Regional Transit Authority (MWRTA),C,71.5,2026-08-07,current,82,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
miami-dade-transit,Miami-Dade Transit,F,57.9,2026-08-07,current,511,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
mibu-town-community-bus,Mibu Town Community Bus (壬生町コミュニティバス みぶーぶ),C,75.8,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
middlesex-3-tma,Middlesex 3 TMA,B,81.9,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
middletown-area-transit-mat,Middletown Area Transit (MAT),C,77.7,2026-08-07,current,293,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
midland-bluebird,Midland Bluebird,D,65.8,2026-08-07,current,400,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
mie-kotsu-iga,Mie Kotsu Iga (三重交通 伊賀営業所),C,78.8,2026-08-07,current,92,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mie-kotsu-ise,Mie Kotsu Ise (三重交通 伊勢営業所),C,77.2,2026-08-07,current,92,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
