id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
kimball-county-transit-service,Kimball County Transit Service,Nebraska,F,51.9,small,39,2026-07-10,-177,within_review_threshold,lapsed,2316,8.0.1,https://data.trilliumtransit.com/gtfs/kimballcountytransit-ne-us/kimballcountytransit-ne-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/kimball-county-transit-service/,US,US-NE,Nebraska
king-county-metro,King County Metro,Washington,C,78.9,large,77,2026-07-10,49,within_review_threshold,current,1330,8.0.1,https://gtfs.sound.obaweb.org/prod/1_gtfs.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/king-county-metro/,US,US-WA,Washington
kingman-area-regional-transit,Kingman Area Regional Transit,Arizona,F,57.2,medium,47,2026-07-10,-191,within_review_threshold,lapsed,2855,8.0.1,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5565/KART_AZ_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/kingman-area-regional-transit/,US,US-AZ,Arizona
kings-area-rural-transit,Kings Area Rural Transit,California,F,42.4,medium,16,2026-07-10,-2016,within_review_threshold,stale,42,8.0.1,https://data.trilliumtransit.com/gtfs/kcapta-ca-us/kcapta-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/kings-area-rural-transit/,US,US-CA,California
kings-area-rural-transit-2204,Kings Area Rural Transit,California,C,73.5,medium,65,2026-07-10,539,within_review_threshold,current,2204,8.0.1,http://kart.connexionz.net/rtt/public/utility/gtfs.aspx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/kings-area-rural-transit-2204/,US,US-CA,California
kings-area-rural-transit-42,Kings Area Rural Transit,,F,42.4,medium,16,2026-07-10,-2016,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/kcapta-ca-us/kcapta-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/kings-area-rural-transit-42/,US,,
kiowa-county-transit,Flex,Colorado,C,72.9,small,64,2026-07-10,144,within_review_threshold,current,2169,8.0.1,https://data.trilliumtransit.com/gtfs/kiowacounty-co-us/kiowacounty-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/kiowa-county-transit/,US,US-CO,Colorado
kiryas-joel-area-transit,Kiryas Joel Area Transit,New York,F,50.7,small,35,2026-07-10,-739,within_review_threshold,stale,2317,8.0.1,https://data.trilliumtransit.com/gtfs/kiryasjoel-ny-us/kiryasjoel-ny-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/kiryas-joel-area-transit/,US,US-NY,New York
kitsap-transit,Kitsap Transit,Washington,C,71.5,large,62,2026-07-10,64,within_review_threshold,current,1304,8.0.1,http://pride.kitsaptransit.com/gtfs/google_transit.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/kitsap-transit/,US,US-WA,Washington
klamath-shuttle,Klamath Shuttle,Oregon,F,51.1,small,37,2026-07-10,-1404,within_review_threshold,stale,560,8.0.1,https://oregon-gtfs.com/gtfs_data/klamathshuttle-or-us/klamathshuttle-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/klamath-shuttle/,US,US-OR,Oregon
klamath-shuttle-crater-lake-trolley,Klamath Shuttle - Crater Lake Trolley,Oregon,F,50.9,small,36,2026-07-10,-2503,within_review_threshold,stale,124,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/craterlaketrolley-or-us/craterlaketrolley-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/klamath-shuttle-crater-lake-trolley/,US,US-OR,Oregon
knoxville-area-transit-kat,Knoxville Area Transit (KAT),Tennessee,F,56.8,large,46,2026-07-10,26837,unusually_distant,current,1121,8.0.1,http://www.knoxvilletn.gov/UserFiles/Servers/Server_109478/File/KAT/gtfs-kat.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/knoxville-area-transit-kat/,US,US-TN,Tennessee
ku-on-wheels-lawrence-transit-system,KU on Wheels & Lawrence Transit System,Kansas,F,35.1,medium,8,2026-07-10,-1986,within_review_threshold,stale,188,8.0.1,https://assets.lawrenceks.org/assets/gis/google-transit/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ku-on-wheels-lawrence-transit-system/,US,US-KS,Kansas
ku-on-wheels-lawrence-transit-system-2063,KU on Wheels & Lawrence Transit System,Kansas,D,65.6,medium,56,2026-07-10,30,within_review_threshold,expiring_soon,2063,8.0.1,https://passio3.com/lawrencetransit/passioTransit/gtfs/google_transit.zip,Populate trip_headsign to match what the bus displays.,https://gtfsscorecard.org/agency/ku-on-wheels-lawrence-transit-system-2063/,US,US-KS,Kansas
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,Washington,F,54.4,small,43,2026-07-10,-1135,within_review_threshold,stale,567,8.0.1,https://data.trilliumtransit.com/gtfs/lmht-morton-us/lmht-morton-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/l-e-w-i-s-mountain-highway-transit/,US,US-WA,Washington
l-e-w-i-s-mountain-highway-transit-567,L.E.W.I.S. Mountain Highway Transit,,F,54.4,small,43,2026-07-10,-1135,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/lmht-morton-us/lmht-morton-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/l-e-w-i-s-mountain-highway-transit-567/,US,,
la-junta-transit,Flex,Colorado,D,64.4,small,54,2026-07-10,22,within_review_threshold,expiring_soon,2170,8.0.1,https://data.trilliumtransit.com/gtfs/lajunta-co-us/lajunta-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/la-junta-transit/,US,US-CO,Colorado
la-puente-link,La Puente LINK,California,F,43.8,small,19,2026-07-10,-1652,within_review_threshold,stale,563,8.0.1,https://data.trilliumtransit.com/gtfs/lapuente-ca-us/lapuente-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/la-puente-link/,US,US-CA,California
la-puente-link-2250,La Puente LINK,California,F,44.2,small,19,2026-07-10,-556,within_review_threshold,stale,2250,8.0.1,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/lapuente-ca-us/lapuente-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/la-puente-link-2250/,US,US-CA,California
la-puente-link-563,La Puente LINK,,F,43.8,small,19,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/lapuente-ca-us/lapuente-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/la-puente-link-563/,US,,
lady-of-the-lake,Lady of the Lake,Washington,D,67.5,small,58,2026-07-10,59,within_review_threshold,current,2318,8.0.1,https://data.trilliumtransit.com/gtfs/lakechelan-wa-us/lakechelan-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lady-of-the-lake/,US,US-WA,Washington
laguna-beach-transit-lbt,Laguna Beach Transit (LBT),California,B,81.9,small,86,2026-07-10,166,within_review_threshold,current,16,8.0.1,https://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/laguna-beach-transit-lbt/,US,US-CA,California
laguna-beach-transit-lbt-16,Laguna Beach Transit (LBT),,B,81.9,small,86,2026-07-10,166,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/laguna-beach-transit-lbt-16/,US,,
lake-champlain-ferries,Lake Champlain Ferries,Vermont,C,76.7,small,72,2026-07-10,139,within_review_threshold,current,547,8.0.1,https://data.trilliumtransit.com/gtfs/lctferries-vt-us/lctferries-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lake-champlain-ferries/,US,US-VT,Vermont
lake-champlain-ferries-547,Lake Champlain Ferries,,C,76.7,small,72,2026-07-10,139,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/lctferries-vt-us/lctferries-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lake-champlain-ferries-547/,US,,
lake-county-connection,Lake County Connection,Florida,F,49.6,medium,33,2026-07-10,-2272,within_review_threshold,stale,876,8.0.1,http://www.ftis.org/PostFileDownload.aspx?id=160A0,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lake-county-connection/,US,US-FL,Florida
lake-county-connection-2255,Lake County Connection,Florida,C,77.4,medium,74,2026-07-10,82,within_review_threshold,current,2255,8.0.1,https://www.ridelakexpress.com/gtfs/gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lake-county-connection-2255/,US,US-FL,Florida
lake-county-senior-center-transportation-program,Flex,Colorado,C,78.4,small,76,2026-07-10,144,within_review_threshold,current,2291,8.0.1,https://data.trilliumtransit.com/gtfs/lakecounty-co-us/lakecounty-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lake-county-senior-center-transportation-program/,US,US-CO,Colorado
lake-transit,Lake Transit Authority (LTA),California,C,79.8,medium,79,2026-07-10,174,within_review_threshold,current,68,8.0.1,https://data.trilliumtransit.com/gtfs/laketransit-ca-us/laketransit-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lake-transit/,US,US-CA,California
lake-transit-authority-lta,Lake Transit Authority (LTA),,C,79.8,medium,79,2026-07-10,174,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/laketransit-ca-us/laketransit-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lake-transit-authority-lta/,US,,
lakeland-area-mass-transit,Lakeland Area Mass Transit,Florida,F,24.0,large,3,2026-07-10,-2106,within_review_threshold,stale,321,8.0.1,https://ftis.org/PostFileDownload.aspx?id=313A0,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lakeland-area-mass-transit/,US,US-FL,Florida
lakes-region-explorer,Lakes Region Explorer,Maine,D,62.2,small,52,2026-07-10,1024,within_review_threshold,current,452,8.0.1,http://trilliumtransit.com/transit_feeds/rtp-me-us/rtp-me-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lakes-region-explorer/,US,US-ME,Maine
laketran,Laketran,Ohio,C,77.0,medium,73,2026-07-10,79,within_review_threshold,current,410,8.0.1,https://data.trilliumtransit.com/gtfs/lakecounty-oh-us/lakecounty-oh-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/laketran/,US,US-OH,Ohio
laketran-410,Laketran,,C,77.0,medium,73,2026-07-10,79,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/lakecounty-oh-us/lakecounty-oh-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/laketran-410/,US,,
lakewood-rides,Flex,Colorado,D,64.4,small,54,2026-07-10,22,within_review_threshold,expiring_soon,2171,8.0.1,https://data.trilliumtransit.com/gtfs/lakewoodrides-co-us/lakewoodrides-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/lakewood-rides/,US,US-CO,Colorado
lakexpress,LakeXpress,Florida,F,26.2,small,4,2026-06-27,,unknown,unknown,342,8.0.1,https://ftis.org/PostFileDownload.aspx?id=450A0,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/lakexpress/,US,US-FL,Florida
lane-transit-district-ltd,Lane Transit District (LTD),Oregon,F,39.2,large,13,2026-07-10,-160,within_review_threshold,lapsed,131,8.0.1,https://www.ltd.org/files/library/ltdgtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lane-transit-district-ltd/,US,US-OR,Oregon
lassen-rural-bus-lrb,Lassen Rural Bus (LRB),California,B,80.5,small,82,2026-07-10,143,within_review_threshold,current,118,8.0.1,https://data.trilliumtransit.com/gtfs/lassen-ca-us/lassen-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lassen-rural-bus-lrb/,US,US-CA,California
lassen-rural-bus-lrb-118,Lassen Rural Bus (LRB),,B,80.5,small,82,2026-07-10,143,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/lassen-ca-us/lassen-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lassen-rural-bus-lrb-118/,US,,
lawndale-beat,Lawndale Beat,California,B,82.8,small,88,2026-07-10,114,within_review_threshold,current,36,8.0.1,https://data.trilliumtransit.com/gtfs/cityoflawndale-ca-us/cityoflawndale-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lawndale-beat/,US,US-CA,California
lawndale-beat-36,Lawndale Beat,,B,82.8,small,88,2026-07-10,114,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/cityoflawndale-ca-us/cityoflawndale-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lawndale-beat-36/,US,,
leetran,LeeTran,Florida,D,66.7,large,57,2026-07-10,131,within_review_threshold,current,324,8.0.1,https://www.leegov.com/leetran/Documents/GTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/leetran/,US,US-FL,Florida
lehigh-and-northampton-transportation-authority-lanta,Lehigh and Northampton Transportation Authority (LANTA),Pennsylvania,F,14.1,large,0,2026-07-10,-1403,within_review_threshold,stale,506,8.0.1,https://github.com/LANTA-Transportation-Authority/GTFS-data/raw/master/lanta_gtfs_feed.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lehigh-and-northampton-transportation-authority-lanta/,US,US-PA,Pennsylvania
leprechaun-lines,Leprechaun Lines,New York,C,70.2,small,60,2026-07-10,174,within_review_threshold,current,910,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Leprechaun_Connection.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/leprechaun-lines/,US,US-NY,New York
let-er-bus,Let'er Bus,Oregon,C,75.2,small,68,2026-07-10,53,within_review_threshold,current,590,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/pendleton-or-us/pendleton-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/let-er-bus/,US,US-OR,Oregon
lewis-county-public-transportation,Lewis County Public Transportation,New York,F,49.9,medium,34,2026-07-10,356,within_review_threshold,current,566,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Lewis_County.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lewis-county-public-transportation/,US,US-NY,New York
lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba,Lewiston Transit System and Asotin County Public Transportation Benefit Area (PTBA),Washington,C,78.7,medium,77,2026-07-10,114,within_review_threshold,current,2298,8.0.1,https://data.trilliumtransit.com/gtfs/asotincounty-wa-us/asotincounty-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba/,US,US-WA,Washington
lextran,Lextran,Kentucky,F,36.5,medium,9,2026-07-10,-1798,within_review_threshold,stale,365,8.0.1,https://lextran.com/wp-content/uploads/2021/05/GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lextran/,US,US-KY,Kentucky
lextran-2067,Lextran,Kentucky,D,66.8,medium,57,2026-07-10,36,within_review_threshold,current,2067,8.0.1,https://mystop.lextran.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lextran-2067/,US,US-KY,Kentucky
limoliner,LimoLiner,Massachusetts,F,51.1,small,37,2026-07-10,-2382,within_review_threshold,stale,438,8.0.1,https://data.trilliumtransit.com/gtfs/limoliner-ma-us/limoliner-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/limoliner/,US,US-MA,Massachusetts
limoliner-438,LimoLiner,,F,51.1,small,37,2026-07-10,-2382,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/limoliner-ma-us/limoliner-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/limoliner-438/,US,,
lincoln-county-transit-lct,Lincoln County Transit (LCT),Oregon,B,84.8,medium,92,2026-07-10,83,within_review_threshold,current,23,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/lincolncounty-or-us/lincolncounty-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lincoln-county-transit-lct/,US,US-OR,Oregon
link-lane,Link Lane,Oregon,B,84.9,small,93,2026-07-10,114,within_review_threshold,current,932,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/lcog-or-us/lcog-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/link-lane/,US,US-OR,Oregon
link-transit,Link Transit,Washington,C,76.0,medium,71,2026-07-10,178,within_review_threshold,current,275,8.0.1,https://link.rideralerts.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/link-transit/,US,US-WA,Washington
link-transit-1971,Link Transit,North Carolina,C,75.6,medium,70,2026-07-10,386,within_review_threshold,current,1971,8.0.1,https://mylinktransit.org/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/link-transit-1971/,US,US-NC,North Carolina
linn-shuttle,Linn Shuttle,Oregon,C,79.3,small,78,2026-07-10,114,within_review_threshold,current,137,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/linnshuttle-or-us/linnshuttle-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/linn-shuttle/,US,US-OR,Oregon
linx-transit-linn-benton-loop-albany-transit-system,"LINX Transit, Linn-Benton Loop, Albany Transit System",Oregon,C,76.7,medium,72,2026-07-10,175,within_review_threshold,current,135,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/albanytransit-or-us/albanytransit-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/linx-transit-linn-benton-loop-albany-transit-system/,US,US-OR,Oregon
livermore-amador-valley-transit-authority,Livermore Amador Valley Transit Authority,California,F,58.3,medium,48,2026-07-10,-71,within_review_threshold,lapsed,64,8.0.1,http://webwatch.lavta.org/TMGTFSRealTimeWebService/GTFS-Static/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/livermore-amador-valley-transit-authority/,US,US-CA,California
logan-express,Logan Express,Massachusetts,F,48.4,small,30,2026-07-10,-2016,within_review_threshold,stale,601,8.0.1,https://data.trilliumtransit.com/gtfs/loganexpress-ma-us/loganexpress-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/logan-express/,US,US-MA,Massachusetts
logan-express-601,Logan Express,,F,48.4,small,30,2026-07-10,-2016,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/loganexpress-ma-us/loganexpress-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/logan-express-601/,US,,
london-transit-commission,London Transit Commission (Ontario),,C,73.8,large,66,2026-07-10,57,within_review_threshold,current,2,8.0.1,http://www.londontransit.ca/gtfsfeed/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/london-transit-commission/,CA,CA-ON,Ontario
long-beach-transit-lbt,Long Beach Transit (LBT),California,F,37.5,large,10,2026-07-10,43,within_review_threshold,current,1198,8.0.1,https://drive.google.com/uc?export=download&id=1869EVa1z6m_iD6QmvRXyTHtYiaSUBROl,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/long-beach-transit-lbt/,US,US-CA,California
long-island-rail-road,Long Island Rail Road,,C,77.8,medium,75,2026-07-10,59,within_review_threshold,current,3136,8.0.1,https://rrgtfsfeeds.s3.amazonaws.com/gtfslirr.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/long-island-rail-road/,US,,
los-angeles-county-department-of-public-works-the-link-and-shuttles,Los Angeles County Department of Public Works (the LINK and shuttles),California,B,85.7,medium,94,2026-07-10,114,within_review_threshold,current,28,8.0.1,https://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/los-angeles-county-department-of-public-works-the-link-and-shuttles/,US,US-CA,California
los-angeles-county-department-of-public-works-the-link-and-shuttles-28,Los Angeles County Department of Public Works (the LINK and shuttles),,B,85.7,medium,94,2026-07-10,114,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/los-angeles-county-department-of-public-works-the-link-and-shuttles-28/,US,,
los-angeles-county-metropolitan-transportation-authority-la-metro,Bus,California,C,72.2,large,63,2026-07-10,155,within_review_threshold,current,29,8.0.1,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/los-angeles-county-metropolitan-transportation-authority-la-metro/,US,US-CA,California
los-angeles-county-metropolitan-transportation-authority-la-metro-30,Rail,California,F,54.3,medium,42,2026-07-10,14,within_review_threshold,expiring_soon,30,8.0.1,https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/los-angeles-county-metropolitan-transportation-authority-la-metro-30/,US,US-CA,California
los-angeles-department-of-transportation-ladot-dash-commuter-express,LADOT (DASH and Commuter Express),,F,50.2,large,35,2026-07-10,539,within_review_threshold,current,,8.0.1,https://ladotbus.com/gtfs,Review the rule documentation for 'duplicate_key' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/los-angeles-department-of-transportation-ladot-dash-commuter-express/,US,,
loudoun-county-transit,Loudoun County Transit,Virginia,C,74.8,medium,67,2026-07-10,260,within_review_threshold,current,1053,8.0.1,https://www.loudoun.gov/loudountransitgtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/loudoun-county-transit/,US,US-VA,Virginia
loudoun-county-transit-2411,Flex,Virginia,C,77.3,small,74,2026-07-10,53,within_review_threshold,current,2411,8.0.1,https://data.trilliumtransit.com/gtfs/loudouncounty-va-us/loudouncounty-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/loudoun-county-transit-2411/,US,US-VA,Virginia
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),Massachusetts,D,60.4,medium,50,2026-07-10,21,within_review_threshold,expiring_soon,444,8.0.1,https://data.trilliumtransit.com/gtfs/lowell-ma-us/lowell-ma-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/lowell-regional-transit-authority-lrta/,US,US-MA,Massachusetts
lowell-regional-transit-authority-lrta-444,Lowell Regional Transit Authority (LRTA),,D,60.4,medium,50,2026-07-10,21,within_review_threshold,expiring_soon,,8.0.1,http://data.trilliumtransit.com/gtfs/lowell-ma-us/lowell-ma-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/lowell-regional-transit-authority-lrta-444/,US,,
