id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
gotriangle-3183,GoTriangle,2026-07-07,F,55.4,58.0,41.7,62.9,,25
gotriangle-374,GoTriangle,2026-07-07,F,50.2,72.0,0.0,60.0,,-553
gowal,GoWal,2026-07-07,F,47.6,66.0,0.0,60.0,,-1071
graham-transit,Graham Transit,2026-07-07,D,63.0,88.0,41.7,45.0,,25
graham-transit-611,Graham Transit,2026-07-07,D,63.0,88.0,41.7,45.0,,25
grand-canyon-national-park,South Rim Shuttle,2026-07-07,A,98.2,96.0,100.0,100.0,,66
grand-valley-transit,Grand Valley Transit,2026-07-07,F,55.2,78.0,0.0,67.5,,-244
grand-valley-transit-2288,Flex,2026-07-07,D,65.6,94.0,41.7,45.0,,25
grant-transit-authority,Grant Transit Authority,2026-07-07,C,79.1,82.0,100.0,58.4,,268
grapeline,GrapeLine,2026-07-07,C,75.5,78.0,100.0,52.5,,1089
grays-harbor-transit,Grays Harbor Transit,2026-07-07,A,95.0,88.8,100.0,99.7,,115
grays-harbor-transit-263,Grays Harbor Transit,2026-07-07,A,95.0,88.8,100.0,99.7,,115
greater-attleboro-taunton-regional-transit-authority-gatra,Greater Attleboro Taunton Regional Transit Authority (GATRA),2026-07-07,F,35.7,65.5,0.0,22.4,,-443
greater-attleboro-taunton-regional-transit-authority-gatra-418,Greater Attleboro Taunton Regional Transit Authority (GATRA),2026-07-07,F,35.7,65.5,0.0,22.4,,-443
greater-bridgeport-transit,Greater Bridgeport Transit,2026-07-07,C,75.2,72.0,100.0,60.0,,173
greater-bridgeport-transit-530,Greater Bridgeport Transit,2026-07-07,C,75.2,72.0,100.0,60.0,,173
greater-cleveland-regional-transit-authority,Greater Cleveland Regional Transit Authority,2026-07-07,F,21.6,5.5,41.7,45.3,0.0,25
greater-dayton-regional-transit-authority-greater-dayton-rta,Greater Dayton Regional Transit Authority (Greater Dayton RTA),2026-07-07,C,77.2,64.0,100.0,77.5,,60
greater-glens-falls-transit,Greater Glens Falls Transit,2026-07-07,F,20.2,27.5,0.0,26.3,,-919
greater-lynchburg-transit-co,Greater Lynchburg Transit Co.,2026-07-07,B,81.4,86.0,100.0,60.2,,177
greater-lynchburg-transit-co-381,Greater Lynchburg Transit Co.,2026-07-07,B,81.4,86.0,100.0,60.2,,177
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),2026-07-07,F,36.7,41.2,0.0,59.9,,-1676
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),2026-07-07,D,66.0,67.0,100.0,37.5,,60
greater-peoria-mass-transit-citylink-386,Greater Peoria Mass Transit (CityLink),2026-07-07,F,36.7,41.2,0.0,59.9,,-1676
greater-portland-metro-bus,Greater Portland Metro Bus,2026-07-07,F,23.5,37.5,0.0,22.6,,-1158
greater-portland-metro-bus-2642,Greater Portland Metro Bus,2026-07-07,F,52.3,75.5,35.0,20.7,68.7,30
greeley-evans-transit-get-2076,Greeley-Evans Transit (GET),2026-07-07,B,81.3,92.0,91.7,57.9,,55
green-bay-metro,Green Bay Metro,2026-07-07,F,26.9,55.5,0.0,8.3,,-2014
green-mountain-community-network-gmcn,Green Mountain Community Network (GMCN),2026-07-07,C,78.0,87.5,100.0,47.0,,209
green-mountain-community-network-gmcn-539,Green Mountain Community Network (GMCN),2026-07-07,C,78.0,87.5,100.0,47.0,,209
greene-county-transit,Greene County Transit,2026-07-07,F,54.8,47.5,100.0,28.8,,178
greensboro-transit-authority-gta,Greensboro Transit Authority (GTA),2026-07-07,F,47.6,66.0,0.0,60.0,,-494
greensville-emporia-transit,Greensville Emporia Transit,2026-07-07,D,67.8,90.0,40.0,58.9,,24
greensville-emporia-transit-463,Greensville Emporia Transit,2026-07-07,D,67.8,90.0,40.0,58.9,,24
groome-transportation,Groome Transportation,2026-07-07,F,37.6,43.2,0.0,59.9,,-1284
groome-transportation-319,Groome Transportation,2026-07-07,F,37.6,43.2,0.0,59.9,,-1284
groome-transportation-arizona-shuttle,Groome Transportation - Arizona Shuttle,2026-07-07,F,44.1,58.0,0.0,60.0,,-1284
groome-transportation-arizona-shuttle-156,Groome Transportation - Arizona Shuttle,2026-07-07,F,44.1,58.0,0.0,60.0,,-1284
groome-transportation-colorado-springs-shuttle,Groome Transportation - Colorado Springs Shuttle,2026-07-07,F,49.4,70.0,0.0,60.0,,-1284
groome-transportation-colorado-springs-shuttle-168,Groome Transportation - Colorado Springs Shuttle,2026-07-07,F,49.4,70.0,0.0,60.0,,-1284
groome-transportation-greenride,Groome Transportation (Greenride),2026-07-07,F,45.0,60.0,0.0,60.0,,-1344
grtc-transit-system,GRTC Transit System,2026-07-07,F,31.8,54.0,0.0,26.0,,-780
gtrans,GTrans,2026-07-07,F,23.0,9.8,0.0,60.0,,-1040
gtrans-2270,GTrans,2026-07-07,D,62.6,77.2,18.3,77.5,,11
gtrans-616,GTrans,2026-07-07,F,23.0,9.8,0.0,60.0,,-1040
guadalupe-flyer,Guadalupe Flyer,2026-07-07,F,47.5,76.5,0.0,45.0,,-352
guadalupe-flyer-617,Guadalupe Flyer,2026-07-07,F,47.5,76.5,0.0,45.0,,-352
guemes-island-ferry,Guemes Island Ferry,2026-07-07,C,74.7,81.5,100.0,45.0,,316
gulf-islands-national-seashore,Pensacola Bay City Ferry,2026-07-07,A,96.5,92.0,100.0,100.0,,116
gulf-islands-national-seashore-3210,Ship Island Excursions,2026-07-07,A,98.2,96.0,100.0,100.0,,117
gunnison-valley-rta,Flex v2 included,2026-07-07,C,75.5,94.0,100.0,30.0,,117
gunnison-valley-transportation-authority-rta,Gunnison Valley Transportation Authority (RTA),2026-07-07,A,98.2,96.0,100.0,100.0,,141
gunnison-valley-transportation-authority-rta-163,Gunnison Valley Transportation Authority (RTA),2026-07-07,A,98.2,96.0,100.0,100.0,,141
gwinnett-county-transit,Gwinnett County Transit,2026-07-07,F,42.4,59.2,0.0,52.7,,-2013
gwinnett-county-transit-2241,Gwinnett County Transit,2026-07-07,C,71.7,80.0,100.0,37.5,,172
gwinnett-county-transit-369,Gwinnett County Transit,2026-07-07,F,42.4,59.2,0.0,52.7,,-2013
hampton-roads-transit-hrt,Hampton Roads Transit (HRT),2026-07-07,D,62.3,69.2,100.0,22.6,,109
harbor-connector,Harbor Connector,2026-07-07,B,81.4,86.0,100.0,60.0,,116
harbor-connector-618,Harbor Connector,2026-07-07,B,81.4,86.0,100.0,60.0,,116
harford-transit-link,Harford Transit LINK,2026-07-07,F,32.0,46.5,0.0,37.2,,-1284
harney-county,Harney County,2026-07-07,C,79.9,87.5,91.7,60.0,,55
harrisonburg-department-of-public-transportation-hdpt,HDPT,2026-07-07,F,30.4,32.0,0.0,52.5,,-1886
hawai-i-mass-transit-agency-hele-on-bus,Hawai'i Mass Transit Agency (Hele-On Bus),2026-07-07,F,51.9,65.0,0.0,75.0,,-925
herkimer-oneida-counties-transportation-study-hocts,Herkimer-Oneida Counties Transportation Study (HOCTS),2026-07-07,F,24.9,31.5,0.0,35.7,,-1649
hernando-county-transit-thebus,Hernando County Transit (TheBus),2026-07-07,F,50.2,82.5,0.0,45.0,,-3474
hernando-county-transit-thebus-341,Hernando County Transit (TheBus),2026-07-07,F,50.2,82.5,0.0,45.0,,-3474
hiawathaland-transit,Hiawathaland Transit,2026-07-07,C,76.2,84.0,100.0,46.3,,86
high-desert-point,High Desert Point,2026-07-07,F,31.3,71.5,0.0,0.0,,
high-desert-point-636,High Desert Point,2026-07-07,F,31.3,71.5,0.0,0.0,,
hillsborough-area-regional-transit-hart,Hillsborough Area Regional Transit (HART),2026-07-07,F,56.7,82.0,65.0,60.0,0.0,39
homage-d-arling-direct,Homage: DʼArling Direct,2026-07-07,F,48.8,79.5,0.0,45.0,,-372
home-james,Home James,2026-07-07,B,83.2,91.5,100.0,58.3,,135
home-james-607,Home James,2026-07-07,B,83.2,91.5,100.0,58.3,,135
hope-college-evening-shuttle,Hope College Evening Shuttle,2026-07-07,B,81.1,96.0,100.0,45.0,,670
hopelink-transportation,Hopelink Transportation,2026-07-07,D,60.9,94.0,41.7,30.0,,25
hornell-area-transit,Hornell Area Transit,2026-07-07,F,39.9,65.5,18.3,21.2,,11
hudson-link,Hudson Link,2026-07-07,B,82.7,100.0,100.0,44.5,,86
humboldt-transit-authority,Humboldt Transit Authority,2026-07-07,C,78.2,87.0,100.0,100.0,13.9,177
humboldt-transit-authority-19,Humboldt Transit Authority,2026-07-07,B,82.1,87.0,100.0,100.0,33.3,177
humboldt-transit-authority-3032,Humboldt Transit Authority,2026-07-07,A,90.7,79.0,100.0,99.7,,177
huntington-area-rapid-transit-hart,Huntington Area Rapid Transit (HART),2026-07-07,C,73.8,79.5,100.0,45.0,,179
huntington-park-express,Huntington Park Express,2026-07-07,F,44.9,70.5,0.0,45.0,,-553
huntington-park-express-2648,Huntington Park Express,2026-07-07,F,48.8,79.5,0.0,45.0,,-37
huntsville-shuttle,Huntsville Shuttle,2026-07-07,F,46.7,80.0,0.0,37.5,,-1284
huntsville-shuttle-2081,Huntsville Shuttle,2026-07-07,C,72.3,90.0,85.0,37.5,,177
hut-airport-shuttle,HUT Airport Shuttle,2026-07-07,F,31.5,72.0,0.0,0.0,,
hut-airport-shuttle-635,HUT Airport Shuttle,2026-07-07,F,31.5,72.0,0.0,0.0,,
hy-line-cruises,Hy-Line Cruises,2026-07-07,B,81.2,85.5,100.0,60.0,,117
hy-line-cruises-427,Hy-Line Cruises,2026-07-07,B,81.2,85.5,100.0,60.0,,117
i-ride-trolley-i-ride,I-RIDE Trolley (I-RIDE),2026-07-07,D,69.5,83.5,85.0,37.5,,8579
indian-trails-detroit-ann-arbor-express,"Indian Trails, Detroit Ann Arbor Express",2026-07-07,F,56.1,80.0,0.0,67.5,,-553
indian-trails-detroit-ann-arbor-express-384,"Indian Trails, Detroit Ann Arbor Express",2026-07-07,F,56.1,80.0,0.0,67.5,,-553
indygo,IndyGo,2026-07-07,F,37.4,48.0,0.0,52.4,,-864
inter-island-ferry,Inter-Island Ferry,2026-07-07,B,83.7,96.0,91.7,60.0,,55
inter-island-ferry-243,Inter-Island Ferry,2026-07-07,B,83.7,96.0,91.7,60.0,,55
intercity-transit,Intercity Transit,2026-07-07,C,80.0,84.0,88.3,52.5,98.8,53
intercity-transit-2289,Intercity Transit,2026-07-07,C,75.5,94.0,100.0,30.0,,298
interurban-trolley,Interurban Trolley,2026-07-07,B,85.2,84.8,100.0,74.0,,177
iowa-city-transit-system,Iowa City Transit System,2026-07-07,C,76.1,100.0,91.7,30.3,,55
iowa-city-transit-system-559,Iowa City Transit System,2026-07-07,C,76.1,100.0,91.7,30.3,,55
island-transit,Island Transit,2026-07-07,C,74.7,72.0,100.0,58.3,,86
jackson-transit-authority,Jackson Transit Authority,2026-07-07,F,59.5,94.0,0.0,58.8,,-98
jamestown-s-klallam,Jamestown S'klallam,2026-07-07,F,55.5,84.0,0.0,60.0,,-2105
jamestown-s-klallam-285,Jamestown S'klallam,2026-07-07,F,55.5,84.0,0.0,60.0,,-2105
janesville-transit-system,Janesville Transit System,2026-07-07,B,82.2,90.0,100.0,56.9,,156
janesville-transit-system-2239,Janesville Transit System,2026-07-07,F,52.5,77.2,0.0,60.0,,-313
janesville-transit-system-393,Janesville Transit System,2026-07-07,B,82.2,90.0,100.0,56.9,,156
jaunt-inc,JAUNT Inc,2026-07-07,F,26.2,60.0,0.0,0.0,,
jeffco-express,JeffCo Express,2026-07-07,F,43.7,64.0,0.0,50.2,,-1923
jeffco-express-189,JeffCo Express,2026-07-07,F,43.7,64.0,0.0,50.2,,-1923
jefferson-transit-authority,Jefferson Transit Authority,2026-07-07,A,98.0,95.5,100.0,100.0,,330
jefferson-transit-authority-838,Jefferson Transit Authority,2026-07-07,A,98.0,95.5,100.0,100.0,,330
jfk-airtrain,JFK Airtrain,2026-07-07,F,41.8,79.5,0.0,22.5,,-1649
johnson-county-transit,Johnson County Transit,2026-07-07,D,66.4,80.0,100.0,20.4,,177
jonesboro-economical-transportation-jet,Jonesboro Economical Transportation (JET),2026-07-07,F,44.1,74.0,0.0,37.5,,-3110
josephine-county-transit-jct,Josephine County Transit (JCT),2026-07-07,B,84.9,94.0,100.0,60.0,,178
jtran,JTRAN,2026-07-07,F,45.4,62.8,0.0,57.4,,-1649
jtran-155,JTRAN,2026-07-07,F,45.4,62.8,0.0,57.4,,-1649
jump-around-carson,Jump Around Carson,2026-07-07,F,50.8,84.0,0.0,45.0,,-1649
kalamazoo-metro-transit,Kalamazoo Metro Transit,2026-07-07,F,31.8,46.0,0.0,37.5,,-1158
kalamazoo-metro-transit-2070,Kalamazoo Metro Transit,2026-07-07,F,31.4,45.0,0.0,37.5,,-674
kalispel-tribal-transit-kaltran,Kalispel Tribal Transit (KalTran),2026-07-07,F,56.4,86.0,0.0,60.0,,-766
kansas-city-area-transportation-authority-kcata,Kansas City Area Transportation Authority (KCATA),2026-07-07,F,27.8,43.5,6.7,22.8,,4
kayak-transit-ctuir,Kayak Transit (CTUIR),2026-07-07,F,46.7,76.0,0.0,43.1,,-372
kayak-transit-ctuir-272,Kayak Transit (CTUIR),2026-07-07,F,46.7,76.0,0.0,43.1,,-372
keep-tahoe-blue,Emerald Bay Shuttle,2026-07-07,D,65.1,88.0,0.0,85.0,,-265
kern-transit,Kern Transit,2026-07-07,B,83.1,89.8,100.0,60.2,,173
kern-transit-47,Kern Transit,2026-07-07,B,83.1,89.8,100.0,60.2,,173
ketchikan-gateway-borough,The Bus,2026-07-07,B,81.6,65.5,100.0,89.3,,358
ketchikan-gateway-borough-244,The Bus,2026-07-07,B,81.6,65.5,100.0,89.3,,358
key-west-transit,Key West Transit,2026-07-07,F,44.7,64.0,0.0,53.4,,-540
key-west-transit-322,Key West Transit,2026-07-07,F,44.7,64.0,0.0,53.4,,-540
kimball-county-transit-service,Kimball County Transit Service,2026-07-07,F,51.9,78.0,0.0,56.8,,-174
king-county-metro,King County Metro,2026-07-07,C,79.9,56.8,86.7,92.2,98.3,52
kingman-area-regional-transit,Kingman Area Regional Transit,2026-07-07,F,57.2,88.0,0.0,60.0,,-188
kings-area-rural-transit,Kings Area Rural Transit,2026-07-07,F,42.4,54.0,0.0,60.0,,-2013
kings-area-rural-transit-2204,Kings Area Rural Transit,2026-07-07,C,73.5,84.0,100.0,37.5,,542
kings-area-rural-transit-42,Kings Area Rural Transit,2026-07-07,F,42.4,54.0,0.0,60.0,,-2013
kiowa-county-transit,Flex,2026-07-07,C,72.9,88.0,100.0,30.0,,147
kiryas-joel-area-transit,Kiryas Joel Area Transit,2026-07-07,F,50.7,83.8,0.0,45.0,,-736
kitsap-transit,Kitsap Transit,2026-07-07,C,71.5,85.2,100.0,60.0,33.3,67
klamath-shuttle,Klamath Shuttle,2026-07-07,F,51.1,74.0,0.0,60.0,,-1401
klamath-shuttle-crater-lake-trolley,Klamath Shuttle - Crater Lake Trolley,2026-07-07,F,50.9,73.5,0.0,60.0,,-2500
knoxville-area-transit-kat,Knoxville Area Transit (KAT),2026-07-07,F,56.8,49.0,85.0,45.0,,26840
ku-on-wheels-lawrence-transit-system,KU on Wheels & Lawrence Transit System,2026-07-07,F,35.1,53.5,0.0,37.5,,-1983
ku-on-wheels-lawrence-transit-system-2063,KU on Wheels & Lawrence Transit System,2026-07-07,D,65.6,80.5,50.0,57.4,,30
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,2026-07-07,F,54.4,81.5,0.0,60.0,,-1132
l-e-w-i-s-mountain-highway-transit-567,L.E.W.I.S. Mountain Highway Transit,2026-07-07,F,54.4,81.5,0.0,60.0,,-1132
la-junta-transit,Flex,2026-07-07,D,65.6,94.0,41.7,45.0,,25
la-puente-link,La Puente LINK,2026-07-07,F,43.8,68.0,0.0,45.0,,-1649
la-puente-link-2250,La Puente LINK,2026-07-07,F,44.2,68.8,0.0,45.0,,-553
la-puente-link-563,La Puente LINK,2026-07-07,F,43.8,68.0,0.0,45.0,,-1649
lady-of-the-lake,Lady of the Lake,2026-07-07,D,67.9,66.0,100.0,45.0,,62
laguna-beach-transit-lbt,Laguna Beach Transit (LBT),2026-07-07,B,81.9,100.0,100.0,42.0,,169
laguna-beach-transit-lbt-16,Laguna Beach Transit (LBT),2026-07-07,B,81.9,100.0,100.0,42.0,,169
lake-champlain-ferries,Lake Champlain Ferries,2026-07-07,C,76.7,86.0,100.0,45.0,,142
lake-champlain-ferries-547,Lake Champlain Ferries,2026-07-07,C,76.7,86.0,100.0,45.0,,142
lake-county-connection,Lake County Connection,2026-07-07,F,49.6,76.0,0.0,52.4,,-2269
lake-county-connection-2255,Lake County Connection,2026-07-07,C,77.4,90.0,100.0,41.6,,85
lake-county-senior-center-transportation-program,Flex,2026-07-07,C,78.4,90.0,100.0,45.0,,147
lake-transit,Lake Transit Authority (LTA),2026-07-07,C,79.8,86.0,100.0,54.9,,177
lake-transit-authority-lta,Lake Transit Authority (LTA),2026-07-07,C,79.8,86.0,100.0,54.9,,177
lakeland-area-mass-transit,Lakeland Area Mass Transit,2026-07-07,F,24.0,28.0,0.0,37.5,,-2103
lakes-region-explorer,Lakes Region Explorer,2026-07-07,D,62.2,77.5,85.0,22.5,,1027
laketran,Laketran,2026-07-07,C,77.0,80.0,100.0,54.5,,82
laketran-410,Laketran,2026-07-07,C,77.0,80.0,100.0,54.5,,82
lakewood-rides,Flex,2026-07-07,D,65.6,94.0,41.7,45.0,,25
lakexpress,LakeXpress,2026-06-27,F,26.2,60.0,0.0,0.0,,
lane-transit-district-ltd,Lane Transit District (LTD),2026-07-07,F,39.2,69.2,0.0,60.0,0.0,-157
lassen-rural-bus-lrb,Lassen Rural Bus (LRB),2026-07-07,B,80.5,82.0,100.0,62.8,,146
lassen-rural-bus-lrb-118,Lassen Rural Bus (LRB),2026-07-07,B,80.5,82.0,100.0,62.8,,146
lawndale-beat,Lawndale Beat,2026-07-07,B,82.8,100.0,100.0,45.0,,117
lawndale-beat-36,Lawndale Beat,2026-07-07,B,82.8,100.0,100.0,45.0,,117
leetran,LeeTran,2026-07-07,D,66.7,68.0,100.0,38.1,,134
lehigh-and-northampton-transportation-authority-lanta,Lehigh and Northampton Transportation Authority (LANTA),2026-07-07,F,14.1,0.0,0.0,45.0,,-1400
leprechaun-lines,Leprechaun Lines,2026-07-07,C,70.2,85.5,85.0,36.9,,177
let-er-bus,Let'er Bus,2026-07-07,C,76.5,100.0,93.3,30.0,,56
lewis-county-public-transportation,Lewis County Public Transportation,2026-07-07,F,49.9,38.5,100.0,25.8,,359
lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba,Lewiston Transit System and Asotin County Public Transportation Benefit Area (PTBA),2026-07-07,C,78.7,88.0,100.0,48.6,,117
lextran,Lextran,2026-07-07,F,36.5,46.0,0.0,52.4,,-1795
lextran-2067,Lextran,2026-07-07,C,70.3,86.0,65.0,52.5,,39
limoliner,LimoLiner,2026-07-07,F,51.1,74.0,0.0,60.0,,-2379
limoliner-438,LimoLiner,2026-07-07,F,51.1,74.0,0.0,60.0,,-2379
lincoln-county-transit-lct,Lincoln County Transit (LCT),2026-07-07,B,84.8,94.0,100.0,59.8,,86
link-lane,Link Lane,2026-07-07,B,84.9,94.0,100.0,60.0,,117
link-transit,Link Transit,2026-07-07,C,76.0,79.0,100.0,52.5,,181
link-transit-1971,Link Transit,2026-07-07,C,75.6,83.5,100.0,45.0,,389
linn-shuttle,Linn Shuttle,2026-07-07,C,79.3,92.0,100.0,45.0,,117
linx-transit-linn-benton-loop-albany-transit-system,"LINX Transit, Linn-Benton Loop, Albany Transit System",2026-07-07,C,76.7,86.0,100.0,45.1,,178
livermore-amador-valley-transit-authority,Livermore Amador Valley Transit Authority,2026-07-07,F,58.3,67.2,0.0,92.5,,-68
logan-express,Logan Express,2026-07-07,F,48.4,67.8,0.0,60.0,,-2013
logan-express-601,Logan Express,2026-07-07,F,48.4,67.8,0.0,60.0,,-2013
london-transit-commission,London Transit Commission (Ontario),2026-07-07,C,75.0,87.5,100.0,37.5,,60
long-beach-transit-lbt,Long Beach Transit (LBT),2026-07-07,F,38.7,7.2,76.7,52.5,,46
long-island-rail-road,Long Island Rail Road,2026-07-07,B,80.3,95.5,66.7,70.0,,40
los-angeles-county-department-of-public-works-the-link-and-shuttles,Los Angeles County Department of Public Works (the LINK and shuttles),2026-07-07,B,85.7,97.8,100.0,57.2,,117
los-angeles-county-department-of-public-works-the-link-and-shuttles-28,Los Angeles County Department of Public Works (the LINK and shuttles),2026-07-07,B,85.7,97.8,100.0,57.2,,117
los-angeles-county-metropolitan-transportation-authority-la-metro,Bus,2026-07-07,C,72.2,75.8,100.0,45.0,,158
los-angeles-county-metropolitan-transportation-authority-la-metro-30,Rail,2026-07-07,F,54.3,87.2,8.3,45.0,,14
los-angeles-department-of-transportation-ladot-dash-commuter-express,LADOT (DASH and Commuter Express),2026-07-07,F,50.2,25.5,100.0,45.0,,542
loudoun-county-transit,Loudoun County Transit,2026-07-07,C,74.8,87.5,100.0,37.0,,263
loudoun-county-transit-2411,Flex,2026-07-07,C,78.5,94.0,93.3,45.0,,56
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),2026-07-07,D,61.7,86.0,40.0,45.0,,24
lowell-regional-transit-authority-lrta-444,Lowell Regional Transit Authority (LRTA),2026-07-07,D,61.7,86.0,40.0,45.0,,24
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),2026-07-07,F,48.1,88.5,0.0,30.0,,-362
lower-columbia-cap-community-action-program-568,Lower Columbia CAP (Community Action Program),2026-07-07,F,48.1,88.5,0.0,30.0,,-362
lower-hudson-valley-transit,Lower Hudson Valley Transit,2026-07-07,D,69.8,75.5,100.0,37.5,,356
lummi-island-ferry,Lummi Island Ferry,2026-07-07,D,66.8,86.0,41.7,60.0,,25
lummi-transit,Lummi Transit,2026-07-07,F,42.6,76.0,0.0,30.0,,-55
lynwood-trolley-breeze,Lynwood Trolley / Breeze,2026-07-07,F,46.8,74.5,0.0,45.4,,-553
madera-county-transit,Madera County Transit,2026-07-07,C,73.8,98.0,100.0,51.3,33.3,178
madera-county-transit-572,Madera County Transit,2026-07-07,C,73.8,98.0,100.0,51.3,33.3,178
madison-county-transit,Madison County Transit,2026-07-07,D,63.1,65.5,100.0,30.2,,220
madison-county-transit-1145,Madison County Transit,2026-07-07,F,7.0,0.0,0.0,22.5,,-1522
makah-public-transit,Makah Public Transit,2026-07-07,F,53.7,69.2,0.0,75.0,,-828
makah-public-transit-2196,Makah Public Transit,2026-07-07,B,80.2,94.0,100.0,45.0,,117
makah-public-transit-574,Makah Public Transit,2026-07-07,F,53.7,69.2,0.0,75.0,,-828
malheur-council-on-aging-community-services,Malheur Council on Aging & Community Services,2026-07-07,C,73.8,94.0,93.3,30.0,,56
manatee-county-area-transit,Manatee County Area Transit,2026-07-07,F,39.0,46.2,0.0,60.0,,-2038
manatee-county-area-transit-2258,Manatee County Area Transit,2026-07-07,C,74.3,70.0,100.0,59.8,,332
manteca-transit,Manteca Transit,2026-07-07,C,79.6,90.0,100.0,48.8,,147
marble-valley-regional-transit-district-mvrtd,Marble Valley Regional Transit District (MVRTD),2026-07-07,C,72.6,73.8,91.7,55.6,,55
marble-valley-regional-transit-district-mvrtd-2831,Flex,2026-07-07,D,61.2,47.8,91.7,55.5,,55
marble-valley-regional-transit-district-mvrtd-430,Marble Valley Regional Transit District (MVRTD),2026-07-07,C,72.6,73.8,91.7,55.6,,55
marin-transit,Marin Transit,2026-07-07,D,68.9,58.2,55.0,95.0,,33
marin-transit-2937,Marin Transit,2026-07-07,F,55.1,58.2,55.0,95.0,0.0,33
marshalltown-municipal-transit,Marshalltown Municipal Transit,2026-07-07,D,68.7,92.0,40.0,59.0,,24
marshalltown-municipal-transit-194,Marshalltown Municipal Transit,2026-07-07,D,68.7,92.0,40.0,59.0,,24
martha-s-vineyard-transit-authority,Martha's Vineyard Transit Authority,2026-07-07,B,83.9,92.0,100.0,59.7,,88
martha-s-vineyard-transit-authority-420,Martha's Vineyard Transit Authority,2026-07-07,B,83.9,92.0,100.0,59.7,,88
maryland-transit-administration,Local Bus,2026-07-07,D,67.9,58.5,76.7,74.1,,46
maryland-transit-administration-467,Commuter Bus,2026-07-07,F,54.8,40.8,85.0,50.1,,177
maryland-transit-administration-468,MARC Train,2026-07-07,D,60.7,53.2,85.0,51.9,,177
maryland-transit-administration-469,Light Rail,2026-07-07,C,70.8,54.5,85.0,82.1,,177
maryland-transit-administration-metro-subway,Metro SubwayLink,2026-07-07,C,75.3,69.0,85.0,76.5,,177
mason-city-public-transit,Mason City Public Transit,2026-07-07,C,72.2,99.2,40.0,60.0,,24
mason-city-public-transit-204,Mason City Public Transit,2026-07-07,C,72.2,99.2,40.0,60.0,,24
mason-transit-authority,Mason Transit Authority,2026-07-07,D,67.1,88.0,41.7,58.1,,25
mass-transportation-authority-flint,Mass Transportation Authority Flint,2026-07-07,F,45.6,56.0,0.0,67.5,,-2380
mass-transportation-authority-flint-2287,Mass Transportation Authority Flint,2026-07-07,C,75.2,88.0,100.0,37.5,,542
massachusetts-area-express-max,Massachusetts Area Express (MAX),2026-06-27,F,31.3,71.5,0.0,0.0,,
massachusetts-area-express-max-431,Massachusetts Area Express (MAX),2026-06-30,F,31.3,71.5,0.0,0.0,,
massachusetts-bay-transportation-authority-mbta,Massachusetts Bay Transportation Authority (MBTA),2026-07-07,C,75.7,34.2,100.0,98.8,95.3,60
massachusetts-ferry-service,Massachusetts Ferry Service,2026-07-07,F,40.6,67.5,0.0,35.4,,-5667
massport,Massport,2026-07-07,B,89.5,91.2,91.7,85.5,,55
matbus,MATBUS,2026-07-07,F,41.2,67.5,0.0,37.5,,-1238
megabus,Megabus,2026-07-07,D,68.9,65.0,100.0,49.4,,117
memphis-area-transit-authority,Memphis Area Transit Authority,2026-07-07,F,27.4,47.5,0.0,21.3,,-1914
memphis-area-transit-authority-2352,Memphis Area Transit Authority,2026-07-07,F,40.3,65.5,0.0,37.4,,-484
mendocino-transit-authority,Mendocino Transit Authority,2026-07-07,C,79.3,86.0,91.7,59.9,,55
mendocino-transit-authority-69,Mendocino Transit Authority,2026-07-07,C,79.3,86.0,91.7,59.9,,55
merced-county-transit-the-bus,Merced County Transit (The Bus),2026-07-07,F,54.9,74.0,0.0,49.2,83.3,-64
merced-county-transit-the-bus-3117,Merced County Transit (The Bus),2026-07-07,D,65.5,69.0,85.0,45.0,,26840
merced-county-transit-the-bus-86,Merced County Transit (The Bus),2026-07-07,F,54.9,74.0,0.0,49.2,83.3,-64
merrimack-valley-regional-transit-authority-mvrta,Merrimack Valley Regional Transit Authority (MVRTA),2026-07-07,F,48.9,69.0,0.0,59.9,,-1
merrimack-valley-regional-transit-authority-mvrta-445,Merrimack Valley Regional Transit Authority (MVRTA),2026-07-07,F,45.4,61.0,0.0,59.9,,-1
metra,Metra,2026-07-07,F,34.2,67.5,0.0,15.0,,
metra-2854,Metra,2026-06-27,F,39.5,79.5,0.0,15.0,,
metro-houston-2060,METRO Houston,2026-07-07,F,41.8,43.8,6.7,67.2,,4
metro-north-railroad,Metro-North Railroad,2026-07-07,C,71.5,81.0,85.0,65.5,49.0,172
metro-ride,Metro Ride,2026-07-07,C,77.8,82.0,100.0,54.3,,178
metro-ride-830,Metro Ride,2026-07-07,C,77.8,82.0,100.0,54.3,,178
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,2026-07-07,F,47.8,57.8,43.3,37.4,,26
metro-st-louis,Metro St. Louis,2026-07-07,C,73.5,69.0,75.0,62.5,93.5,54
metro-st-louis-2035,Loop Trolley,2026-07-07,C,77.1,83.0,85.0,62.5,,110
