id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
gotriangle-3183,GoTriangle,2026-07-10,F,54.2,58.0,36.7,62.9,,22
gotriangle-374,GoTriangle,2026-07-10,F,50.2,72.0,0.0,60.0,,-556
gowal,GoWal,2026-07-10,F,47.6,66.0,0.0,60.0,,-1074
graham-transit,Graham Transit,2026-07-10,B,80.2,94.0,100.0,45.0,,206
graham-transit-611,Graham Transit,2026-07-10,B,80.2,94.0,100.0,45.0,,206
grand-canyon-national-park,South Rim Shuttle,2026-07-10,A,98.2,96.0,100.0,100.0,,63
grand-valley-transit,Grand Valley Transit,2026-07-10,F,55.2,78.0,0.0,67.5,,-247
grand-valley-transit-2288,Flex,2026-07-10,D,64.4,94.0,36.7,45.0,,22
grant-transit-authority,Grant Transit Authority,2026-07-10,C,79.1,82.0,100.0,58.4,,265
grapeline,GrapeLine,2026-07-10,C,75.5,78.0,100.0,52.5,,1086
grays-harbor-transit,Grays Harbor Transit,2026-07-10,A,95.0,88.8,100.0,99.7,,112
grays-harbor-transit-263,Grays Harbor Transit,2026-07-10,A,95.0,88.8,100.0,99.7,,112
greater-attleboro-taunton-regional-transit-authority-gatra,Greater Attleboro Taunton Regional Transit Authority (GATRA),2026-07-10,F,35.7,65.5,0.0,22.4,,-446
greater-attleboro-taunton-regional-transit-authority-gatra-418,Greater Attleboro Taunton Regional Transit Authority (GATRA),2026-07-10,F,35.7,65.5,0.0,22.4,,-446
greater-bridgeport-transit,Greater Bridgeport Transit,2026-07-10,C,75.2,72.0,100.0,60.0,,170
greater-bridgeport-transit-530,Greater Bridgeport Transit,2026-07-10,C,75.2,72.0,100.0,60.0,,170
greater-cleveland-regional-transit-authority,Greater Cleveland Regional Transit Authority,2026-07-10,F,20.6,5.5,36.7,45.3,0.0,22
greater-dayton-regional-transit-authority-greater-dayton-rta,Greater Dayton Regional Transit Authority (Greater Dayton RTA),2026-07-10,C,76.0,64.0,95.0,77.5,,57
greater-glens-falls-transit,Greater Glens Falls Transit,2026-07-10,F,20.2,27.5,0.0,26.3,,-922
greater-lynchburg-transit-co,Greater Lynchburg Transit Co.,2026-07-10,B,81.4,86.0,100.0,60.2,,174
greater-lynchburg-transit-co-381,Greater Lynchburg Transit Co.,2026-07-10,B,81.4,86.0,100.0,60.2,,174
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),2026-07-10,F,36.7,41.2,0.0,59.9,,-1679
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),2026-07-10,D,64.8,67.0,95.0,37.5,,57
greater-peoria-mass-transit-citylink-386,Greater Peoria Mass Transit (CityLink),2026-07-10,F,36.7,41.2,0.0,59.9,,-1679
greater-portland-metro-bus,Greater Portland Metro Bus,2026-07-10,F,23.5,37.5,0.0,22.6,,-1161
greater-portland-metro-bus-2642,Greater Portland Metro Bus,2026-07-10,F,56.0,75.5,35.0,20.7,87.2,30
greeley-evans-transit-get-2076,Greeley-Evans Transit (GET),2026-07-10,B,80.0,92.0,86.7,57.9,,52
green-bay-metro,Green Bay Metro,2026-07-10,F,26.9,55.5,0.0,8.3,,-2017
green-mountain-community-network-gmcn,Green Mountain Community Network (GMCN),2026-07-10,C,78.0,87.5,100.0,47.0,,206
green-mountain-community-network-gmcn-539,Green Mountain Community Network (GMCN),2026-07-10,C,78.0,87.5,100.0,47.0,,206
greene-county-transit,Greene County Transit,2026-07-10,F,54.8,47.5,100.0,28.8,,175
greensboro-transit-authority-gta,Greensboro Transit Authority (GTA),2026-07-10,F,47.6,66.0,0.0,60.0,,-497
greensville-emporia-transit,Greensville Emporia Transit,2026-07-10,D,66.5,90.0,35.0,58.9,,21
greensville-emporia-transit-463,Greensville Emporia Transit,2026-07-10,D,66.5,90.0,35.0,58.9,,21
groome-transportation,Groome Transportation,2026-07-10,F,37.6,43.2,0.0,59.9,,-1287
groome-transportation-319,Groome Transportation,2026-07-10,F,37.6,43.2,0.0,59.9,,-1287
groome-transportation-arizona-shuttle,Groome Transportation - Arizona Shuttle,2026-07-10,F,44.1,58.0,0.0,60.0,,-1287
groome-transportation-arizona-shuttle-156,Groome Transportation - Arizona Shuttle,2026-07-10,F,44.1,58.0,0.0,60.0,,-1287
groome-transportation-colorado-springs-shuttle,Groome Transportation - Colorado Springs Shuttle,2026-07-10,F,49.4,70.0,0.0,60.0,,-1287
groome-transportation-colorado-springs-shuttle-168,Groome Transportation - Colorado Springs Shuttle,2026-07-10,F,49.4,70.0,0.0,60.0,,-1287
groome-transportation-greenride,Groome Transportation (Greenride),2026-07-10,F,45.0,60.0,0.0,60.0,,-1347
grtc-transit-system,GRTC Transit System,2026-07-10,F,31.8,54.0,0.0,26.0,,-783
gtrans,GTrans,2026-07-10,F,23.0,9.8,0.0,60.0,,-1043
gtrans-2270,GTrans,2026-07-10,D,66.1,88.0,13.3,77.5,,8
gtrans-616,GTrans,2026-07-10,F,23.0,9.8,0.0,60.0,,-1043
guadalupe-flyer,Guadalupe Flyer,2026-07-10,F,47.5,76.5,0.0,45.0,,-355
guadalupe-flyer-617,Guadalupe Flyer,2026-07-10,F,47.5,76.5,0.0,45.0,,-355
guemes-island-ferry,Guemes Island Ferry,2026-07-10,C,74.7,81.5,100.0,45.0,,313
gulf-islands-national-seashore,Pensacola Bay City Ferry,2026-07-10,A,96.5,92.0,100.0,100.0,,113
gulf-islands-national-seashore-3210,Ship Island Excursions,2026-07-10,A,98.2,96.0,100.0,100.0,,114
gunnison-valley-rta,Flex v2 included,2026-07-10,C,75.5,94.0,100.0,30.0,,114
gunnison-valley-transportation-authority-rta,Gunnison Valley Transportation Authority (RTA),2026-07-10,A,98.2,96.0,100.0,100.0,,138
gunnison-valley-transportation-authority-rta-163,Gunnison Valley Transportation Authority (RTA),2026-07-10,A,98.2,96.0,100.0,100.0,,138
gwinnett-county-transit,Gwinnett County Transit,2026-07-10,F,42.4,59.2,0.0,52.7,,-2016
gwinnett-county-transit-2241,Gwinnett County Transit,2026-07-10,C,71.7,80.0,100.0,37.5,,169
gwinnett-county-transit-369,Gwinnett County Transit,2026-07-10,F,42.4,59.2,0.0,52.7,,-2016
hampton-roads-transit-hrt,Hampton Roads Transit (HRT),2026-07-10,D,62.3,69.2,100.0,22.6,,106
harbor-connector,Harbor Connector,2026-07-10,B,81.4,86.0,100.0,60.0,,113
harbor-connector-618,Harbor Connector,2026-07-10,B,81.4,86.0,100.0,60.0,,113
harford-transit-link,Harford Transit LINK,2026-07-10,F,32.0,46.5,0.0,37.2,,-1287
harney-county,Harney County,2026-07-10,C,78.7,87.5,86.7,60.0,,52
harrisonburg-department-of-public-transportation-hdpt,HDPT,2026-07-10,F,30.4,32.0,0.0,52.5,,-1889
hawai-i-mass-transit-agency-hele-on-bus,Hawai'i Mass Transit Agency (Hele-On Bus),2026-07-10,F,51.9,65.0,0.0,75.0,,-928
herkimer-oneida-counties-transportation-study-hocts,Herkimer-Oneida Counties Transportation Study (HOCTS),2026-07-10,F,24.9,31.5,0.0,35.7,,-1652
hernando-county-transit-thebus,Hernando County Transit (TheBus),2026-07-10,F,50.2,82.5,0.0,45.0,,-3477
hernando-county-transit-thebus-341,Hernando County Transit (TheBus),2026-07-10,F,50.2,82.5,0.0,45.0,,-3477
hiawathaland-transit,Hiawathaland Transit,2026-07-10,C,76.2,84.0,100.0,46.3,,83
high-desert-point,High Desert Point,2026-07-10,F,31.3,71.5,0.0,0.0,,
high-desert-point-636,High Desert Point,2026-07-10,F,31.3,71.5,0.0,0.0,,
hillsborough-area-regional-transit-hart,Hillsborough Area Regional Transit (HART),2026-07-10,F,55.7,82.0,60.0,60.0,0.0,36
homage-d-arling-direct,Homage: DʼArling Direct,2026-07-10,F,48.8,79.5,0.0,45.0,,-375
home-james,Home James,2026-07-10,B,83.2,91.5,100.0,58.3,,132
home-james-607,Home James,2026-07-10,B,83.2,91.5,100.0,58.3,,132
hope-college-evening-shuttle,Hope College Evening Shuttle,2026-07-10,B,81.1,96.0,100.0,45.0,,667
hopelink-transportation,Hopelink Transportation,2026-07-10,F,59.7,94.0,36.7,30.0,,22
hornell-area-transit,Hornell Area Transit,2026-07-10,F,38.6,65.5,13.3,21.2,,8
hudson-link,Hudson Link,2026-07-10,B,82.7,100.0,100.0,44.5,,83
humboldt-transit-authority,Humboldt Transit Authority,2026-07-10,C,78.2,87.0,100.0,100.0,13.9,174
humboldt-transit-authority-19,Humboldt Transit Authority,2026-07-10,B,82.1,87.0,100.0,100.0,33.3,174
humboldt-transit-authority-3032,Humboldt Transit Authority,2026-07-10,A,90.7,79.0,100.0,99.7,,174
huntington-area-rapid-transit-hart,Huntington Area Rapid Transit (HART),2026-07-10,C,73.8,79.5,100.0,45.0,,176
huntington-park-express,Huntington Park Express,2026-07-10,F,44.9,70.5,0.0,45.0,,-556
huntington-park-express-2648,Huntington Park Express,2026-07-10,F,48.8,79.5,0.0,45.0,,-40
huntsville-shuttle,Huntsville Shuttle,2026-07-10,F,46.7,80.0,0.0,37.5,,-1287
huntsville-shuttle-2081,Huntsville Shuttle,2026-07-10,C,72.3,90.0,85.0,37.5,,174
hut-airport-shuttle,HUT Airport Shuttle,2026-07-10,F,31.5,72.0,0.0,0.0,,
hut-airport-shuttle-635,HUT Airport Shuttle,2026-07-10,F,31.5,72.0,0.0,0.0,,
hy-line-cruises,Hy-Line Cruises,2026-07-10,B,81.2,85.5,100.0,60.0,,114
hy-line-cruises-427,Hy-Line Cruises,2026-07-10,B,81.2,85.5,100.0,60.0,,114
i-ride-trolley-i-ride,I-RIDE Trolley (I-RIDE),2026-07-10,D,69.5,83.5,85.0,37.5,,8576
indian-trails-detroit-ann-arbor-express,"Indian Trails, Detroit Ann Arbor Express",2026-07-10,F,56.1,80.0,0.0,67.5,,-556
indian-trails-detroit-ann-arbor-express-384,"Indian Trails, Detroit Ann Arbor Express",2026-07-10,F,56.1,80.0,0.0,67.5,,-556
indygo,IndyGo,2026-07-10,F,37.4,48.0,0.0,52.4,,-867
inter-island-ferry,Inter-Island Ferry,2026-07-10,B,82.4,96.0,86.7,60.0,,52
inter-island-ferry-243,Inter-Island Ferry,2026-07-10,B,82.4,96.0,86.7,60.0,,52
intercity-transit,Intercity Transit,2026-07-10,B,83.5,88.0,100.0,52.5,98.1,64
intercity-transit-2289,Intercity Transit,2026-07-10,C,75.5,94.0,100.0,30.0,,295
interurban-trolley,Interurban Trolley,2026-07-10,B,85.2,84.8,100.0,74.0,,174
iowa-city-transit-system,Iowa City Transit System,2026-07-10,C,74.9,100.0,86.7,30.3,,52
iowa-city-transit-system-559,Iowa City Transit System,2026-07-10,C,74.9,100.0,86.7,30.3,,52
island-transit,Island Transit,2026-07-10,C,74.7,72.0,100.0,58.3,,83
jackson-transit-authority,Jackson Transit Authority,2026-07-10,F,59.5,94.0,0.0,58.8,,-101
jamestown-s-klallam,Jamestown S'klallam,2026-07-10,F,55.5,84.0,0.0,60.0,,-2108
jamestown-s-klallam-285,Jamestown S'klallam,2026-07-10,F,55.5,84.0,0.0,60.0,,-2108
janesville-transit-system,Janesville Transit System,2026-07-10,B,82.2,90.0,100.0,56.9,,153
janesville-transit-system-2239,Janesville Transit System,2026-07-10,F,52.5,77.2,0.0,60.0,,-316
janesville-transit-system-393,Janesville Transit System,2026-07-10,B,82.2,90.0,100.0,56.9,,153
jaunt-inc,JAUNT Inc,2026-07-10,F,26.2,60.0,0.0,0.0,,
jeffco-express,JeffCo Express,2026-07-10,F,43.7,64.0,0.0,50.2,,-1926
jeffco-express-189,JeffCo Express,2026-07-10,F,43.7,64.0,0.0,50.2,,-1926
jefferson-transit-authority,Jefferson Transit Authority,2026-07-10,A,98.0,95.5,100.0,100.0,,327
jefferson-transit-authority-838,Jefferson Transit Authority,2026-07-10,A,98.0,95.5,100.0,100.0,,327
jfk-airtrain,JFK Airtrain,2026-07-10,F,41.8,79.5,0.0,22.5,,-1652
johnson-county-transit,Johnson County Transit,2026-07-10,D,66.4,80.0,100.0,20.4,,174
jonesboro-economical-transportation-jet,Jonesboro Economical Transportation (JET),2026-07-10,F,44.1,74.0,0.0,37.5,,-3113
josephine-county-transit-jct,Josephine County Transit (JCT),2026-07-10,B,84.9,94.0,100.0,60.0,,175
jtran,JTRAN,2026-07-10,F,45.4,62.8,0.0,57.4,,-1652
jtran-155,JTRAN,2026-07-10,F,45.4,62.8,0.0,57.4,,-1652
jump-around-carson,Jump Around Carson,2026-07-10,F,50.8,84.0,0.0,45.0,,-1652
kalamazoo-metro-transit,Kalamazoo Metro Transit,2026-07-10,F,31.8,46.0,0.0,37.5,,-1161
kalamazoo-metro-transit-2070,Kalamazoo Metro Transit,2026-07-10,F,31.4,45.0,0.0,37.5,,-677
kalispel-tribal-transit-kaltran,Kalispel Tribal Transit (KalTran),2026-07-10,F,56.4,86.0,0.0,60.0,,-769
kansas-city-area-transportation-authority-kcata,Kansas City Area Transportation Authority (KCATA),2026-07-10,F,26.6,43.5,1.7,22.8,,1
kayak-transit-ctuir,Kayak Transit (CTUIR),2026-07-10,F,46.7,76.0,0.0,43.1,,-375
kayak-transit-ctuir-272,Kayak Transit (CTUIR),2026-07-10,F,46.7,76.0,0.0,43.1,,-375
keep-tahoe-blue,Emerald Bay Shuttle,2026-07-10,D,65.1,88.0,0.0,85.0,,-268
kern-transit,Kern Transit,2026-07-10,B,83.1,89.8,100.0,60.2,,204
kern-transit-47,Kern Transit,2026-07-10,B,83.1,89.8,100.0,60.2,,204
ketchikan-gateway-borough,The Bus,2026-07-10,B,81.6,65.5,100.0,89.3,,355
ketchikan-gateway-borough-244,The Bus,2026-07-10,B,81.6,65.5,100.0,89.3,,355
key-west-transit,Key West Transit,2026-07-10,F,44.7,64.0,0.0,53.4,,-543
key-west-transit-322,Key West Transit,2026-07-10,F,44.7,64.0,0.0,53.4,,-543
kimball-county-transit-service,Kimball County Transit Service,2026-07-10,F,51.9,78.0,0.0,56.8,,-177
king-county-metro,King County Metro,2026-07-10,C,78.9,56.8,81.7,92.2,98.3,49
kingman-area-regional-transit,Kingman Area Regional Transit,2026-07-10,F,57.2,88.0,0.0,60.0,,-191
kings-area-rural-transit,Kings Area Rural Transit,2026-07-10,F,42.4,54.0,0.0,60.0,,-2016
kings-area-rural-transit-2204,Kings Area Rural Transit,2026-07-10,C,73.5,84.0,100.0,37.5,,539
kings-area-rural-transit-42,Kings Area Rural Transit,2026-07-10,F,42.4,54.0,0.0,60.0,,-2016
kiowa-county-transit,Flex,2026-07-10,C,72.9,88.0,100.0,30.0,,144
kiryas-joel-area-transit,Kiryas Joel Area Transit,2026-07-10,F,50.7,83.8,0.0,45.0,,-739
kitsap-transit,Kitsap Transit,2026-07-10,C,71.5,85.2,100.0,60.0,33.3,64
klamath-shuttle,Klamath Shuttle,2026-07-10,F,51.1,74.0,0.0,60.0,,-1404
klamath-shuttle-crater-lake-trolley,Klamath Shuttle - Crater Lake Trolley,2026-07-10,F,50.9,73.5,0.0,60.0,,-2503
knoxville-area-transit-kat,Knoxville Area Transit (KAT),2026-07-10,F,56.8,49.0,85.0,45.0,,26837
ku-on-wheels-lawrence-transit-system,KU on Wheels & Lawrence Transit System,2026-07-10,F,35.1,53.5,0.0,37.5,,-1986
ku-on-wheels-lawrence-transit-system-2063,KU on Wheels & Lawrence Transit System,2026-07-10,D,65.6,80.5,50.0,57.4,,30
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,2026-07-10,F,54.4,81.5,0.0,60.0,,-1135
l-e-w-i-s-mountain-highway-transit-567,L.E.W.I.S. Mountain Highway Transit,2026-07-10,F,54.4,81.5,0.0,60.0,,-1135
la-junta-transit,Flex,2026-07-10,D,64.4,94.0,36.7,45.0,,22
la-puente-link,La Puente LINK,2026-07-10,F,43.8,68.0,0.0,45.0,,-1652
la-puente-link-2250,La Puente LINK,2026-07-10,F,44.2,68.8,0.0,45.0,,-556
la-puente-link-563,La Puente LINK,2026-07-10,F,43.8,68.0,0.0,45.0,,-1652
lady-of-the-lake,Lady of the Lake,2026-07-10,D,67.5,66.0,98.3,45.0,,59
laguna-beach-transit-lbt,Laguna Beach Transit (LBT),2026-07-10,B,81.9,100.0,100.0,42.0,,166
laguna-beach-transit-lbt-16,Laguna Beach Transit (LBT),2026-07-10,B,81.9,100.0,100.0,42.0,,166
lake-champlain-ferries,Lake Champlain Ferries,2026-07-10,C,76.7,86.0,100.0,45.0,,139
lake-champlain-ferries-547,Lake Champlain Ferries,2026-07-10,C,76.7,86.0,100.0,45.0,,139
lake-county-connection,Lake County Connection,2026-07-10,F,49.6,76.0,0.0,52.4,,-2272
lake-county-connection-2255,Lake County Connection,2026-07-10,C,77.4,90.0,100.0,41.6,,82
lake-county-senior-center-transportation-program,Flex,2026-07-10,C,78.4,90.0,100.0,45.0,,144
lake-transit,Lake Transit Authority (LTA),2026-07-10,C,79.8,86.0,100.0,54.9,,174
lake-transit-authority-lta,Lake Transit Authority (LTA),2026-07-10,C,79.8,86.0,100.0,54.9,,174
lakeland-area-mass-transit,Lakeland Area Mass Transit,2026-07-10,F,24.0,28.0,0.0,37.5,,-2106
lakes-region-explorer,Lakes Region Explorer,2026-07-10,D,62.2,77.5,85.0,22.5,,1024
laketran,Laketran,2026-07-10,C,77.0,80.0,100.0,54.5,,79
laketran-410,Laketran,2026-07-10,C,77.0,80.0,100.0,54.5,,79
lakewood-rides,Flex,2026-07-10,D,64.4,94.0,36.7,45.0,,22
lakexpress,LakeXpress,2026-06-27,F,26.2,60.0,0.0,0.0,,
lane-transit-district-ltd,Lane Transit District (LTD),2026-07-10,F,39.2,69.2,0.0,60.0,0.0,-160
lassen-rural-bus-lrb,Lassen Rural Bus (LRB),2026-07-10,B,80.5,82.0,100.0,62.8,,143
lassen-rural-bus-lrb-118,Lassen Rural Bus (LRB),2026-07-10,B,80.5,82.0,100.0,62.8,,143
lawndale-beat,Lawndale Beat,2026-07-10,B,82.8,100.0,100.0,45.0,,114
lawndale-beat-36,Lawndale Beat,2026-07-10,B,82.8,100.0,100.0,45.0,,114
leetran,LeeTran,2026-07-10,D,66.7,68.0,100.0,38.1,,131
lehigh-and-northampton-transportation-authority-lanta,Lehigh and Northampton Transportation Authority (LANTA),2026-07-10,F,14.1,0.0,0.0,45.0,,-1403
leprechaun-lines,Leprechaun Lines,2026-07-10,C,70.2,85.5,85.0,36.9,,174
let-er-bus,Let'er Bus,2026-07-10,C,75.2,100.0,88.3,30.0,,53
lewis-county-public-transportation,Lewis County Public Transportation,2026-07-10,F,49.9,38.5,100.0,25.8,,356
lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba,Lewiston Transit System and Asotin County Public Transportation Benefit Area (PTBA),2026-07-10,C,78.7,88.0,100.0,48.6,,114
lextran,Lextran,2026-07-10,F,36.5,46.0,0.0,52.4,,-1798
lextran-2067,Lextran,2026-07-10,D,66.8,81.0,60.0,52.5,,36
limoliner,LimoLiner,2026-07-10,F,51.1,74.0,0.0,60.0,,-2382
limoliner-438,LimoLiner,2026-07-10,F,51.1,74.0,0.0,60.0,,-2382
lincoln-county-transit-lct,Lincoln County Transit (LCT),2026-07-10,B,84.8,94.0,100.0,59.8,,83
link-lane,Link Lane,2026-07-10,B,84.9,94.0,100.0,60.0,,114
link-transit,Link Transit,2026-07-10,C,76.0,79.0,100.0,52.5,,178
link-transit-1971,Link Transit,2026-07-10,C,75.6,83.5,100.0,45.0,,386
linn-shuttle,Linn Shuttle,2026-07-10,C,79.3,92.0,100.0,45.0,,114
linx-transit-linn-benton-loop-albany-transit-system,"LINX Transit, Linn-Benton Loop, Albany Transit System",2026-07-10,C,76.7,86.0,100.0,45.1,,175
livermore-amador-valley-transit-authority,Livermore Amador Valley Transit Authority,2026-07-10,F,58.3,67.2,0.0,92.5,,-71
logan-express,Logan Express,2026-07-10,F,48.4,67.8,0.0,60.0,,-2016
logan-express-601,Logan Express,2026-07-10,F,48.4,67.8,0.0,60.0,,-2016
london-transit-commission,London Transit Commission (Ontario),2026-07-10,C,73.8,87.5,95.0,37.5,,57
long-beach-transit-lbt,Long Beach Transit (LBT),2026-07-10,F,37.5,7.2,71.7,52.5,,43
long-island-rail-road,Long Island Rail Road,2026-07-10,C,77.8,85.5,83.3,62.5,,59
los-angeles-county-department-of-public-works-the-link-and-shuttles,Los Angeles County Department of Public Works (the LINK and shuttles),2026-07-10,B,85.7,97.8,100.0,57.2,,114
los-angeles-county-department-of-public-works-the-link-and-shuttles-28,Los Angeles County Department of Public Works (the LINK and shuttles),2026-07-10,B,85.7,97.8,100.0,57.2,,114
los-angeles-county-metropolitan-transportation-authority-la-metro,Bus,2026-07-10,C,72.2,75.8,100.0,45.0,,155
los-angeles-county-metropolitan-transportation-authority-la-metro-30,Rail,2026-07-10,F,54.3,87.2,8.3,45.0,,14
los-angeles-department-of-transportation-ladot-dash-commuter-express,LADOT (DASH and Commuter Express),2026-07-10,F,50.2,25.5,100.0,45.0,,539
loudoun-county-transit,Loudoun County Transit,2026-07-10,C,74.8,87.5,100.0,37.0,,260
loudoun-county-transit-2411,Flex,2026-07-10,C,77.3,94.0,88.3,45.0,,53
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),2026-07-10,D,60.4,86.0,35.0,45.0,,21
lowell-regional-transit-authority-lrta-444,Lowell Regional Transit Authority (LRTA),2026-07-10,D,60.4,86.0,35.0,45.0,,21
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),2026-07-10,F,48.1,88.5,0.0,30.0,,-365
lower-columbia-cap-community-action-program-568,Lower Columbia CAP (Community Action Program),2026-07-10,F,48.1,88.5,0.0,30.0,,-365
lower-hudson-valley-transit,Lower Hudson Valley Transit,2026-07-10,D,69.8,75.5,100.0,37.5,,353
lummi-island-ferry,Lummi Island Ferry,2026-07-10,D,65.5,86.0,36.7,60.0,,22
lummi-transit,Lummi Transit,2026-07-10,F,42.6,76.0,0.0,30.0,,-58
lynwood-trolley-breeze,Lynwood Trolley / Breeze,2026-07-10,F,46.8,74.5,0.0,45.4,,-556
madera-county-transit,Madera County Transit,2026-07-10,C,73.8,98.0,100.0,51.3,33.3,175
madera-county-transit-572,Madera County Transit,2026-07-10,C,73.8,98.0,100.0,51.3,33.3,175
madison-county-transit,Madison County Transit,2026-07-10,D,63.1,65.5,100.0,30.2,,217
madison-county-transit-1145,Madison County Transit,2026-07-10,F,7.0,0.0,0.0,22.5,,-1525
makah-public-transit,Makah Public Transit,2026-07-10,F,53.7,69.2,0.0,75.0,,-831
makah-public-transit-2196,Makah Public Transit,2026-07-10,B,80.2,94.0,100.0,45.0,,114
makah-public-transit-574,Makah Public Transit,2026-07-10,F,53.7,69.2,0.0,75.0,,-831
malheur-council-on-aging-community-services,Malheur Council on Aging & Community Services,2026-07-10,C,72.6,94.0,88.3,30.0,,53
manatee-county-area-transit,Manatee County Area Transit,2026-07-10,F,39.0,46.2,0.0,60.0,,-2041
manatee-county-area-transit-2258,Manatee County Area Transit,2026-07-10,C,74.3,70.0,100.0,59.8,,329
manteca-transit,Manteca Transit,2026-07-10,C,79.6,90.0,100.0,48.8,,144
marble-valley-regional-transit-district-mvrtd,Marble Valley Regional Transit District (MVRTD),2026-07-10,C,71.3,73.8,86.7,55.6,,52
marble-valley-regional-transit-district-mvrtd-2831,Flex,2026-07-10,F,59.9,47.8,86.7,55.5,,52
marble-valley-regional-transit-district-mvrtd-430,Marble Valley Regional Transit District (MVRTD),2026-07-10,C,71.3,73.8,86.7,55.6,,52
marin-transit,Marin Transit,2026-07-10,D,67.7,58.2,50.0,95.0,,30
marin-transit-2937,Marin Transit,2026-07-10,F,54.1,58.2,50.0,95.0,0.0,30
marshalltown-municipal-transit,Marshalltown Municipal Transit,2026-07-10,D,67.4,92.0,35.0,59.0,,21
marshalltown-municipal-transit-194,Marshalltown Municipal Transit,2026-07-10,D,67.4,92.0,35.0,59.0,,21
martha-s-vineyard-transit-authority,Martha's Vineyard Transit Authority,2026-07-10,B,83.9,92.0,100.0,59.7,,85
martha-s-vineyard-transit-authority-420,Martha's Vineyard Transit Authority,2026-07-10,B,83.9,92.0,100.0,59.7,,85
maryland-transit-administration,Local Bus,2026-07-10,D,66.7,58.5,71.7,74.1,,43
maryland-transit-administration-467,Commuter Bus,2026-07-10,F,54.8,40.8,85.0,50.1,,174
maryland-transit-administration-468,MARC Train,2026-07-10,D,60.7,53.2,85.0,51.9,,174
maryland-transit-administration-469,Light Rail,2026-07-10,C,70.8,54.5,85.0,82.1,,174
maryland-transit-administration-metro-subway,Metro SubwayLink,2026-07-10,C,75.3,69.0,85.0,76.5,,174
mason-city-public-transit,Mason City Public Transit,2026-07-10,C,70.9,99.2,35.0,60.0,,21
mason-city-public-transit-204,Mason City Public Transit,2026-07-10,C,70.9,99.2,35.0,60.0,,21
mason-transit-authority,Mason Transit Authority,2026-07-10,D,65.8,88.0,36.7,58.1,,22
mass-transportation-authority-flint,Mass Transportation Authority Flint,2026-07-10,F,45.6,56.0,0.0,67.5,,-2383
mass-transportation-authority-flint-2287,Mass Transportation Authority Flint,2026-07-10,C,75.2,88.0,100.0,37.5,,539
massachusetts-area-express-max,Massachusetts Area Express (MAX),2026-06-27,F,31.3,71.5,0.0,0.0,,
massachusetts-area-express-max-431,Massachusetts Area Express (MAX),2026-06-30,F,31.3,71.5,0.0,0.0,,
massachusetts-bay-transportation-authority-mbta,Massachusetts Bay Transportation Authority (MBTA),2026-07-10,C,75.1,34.5,95.0,98.8,96.6,57
massachusetts-ferry-service,Massachusetts Ferry Service,2026-07-10,F,40.6,67.5,0.0,35.4,,-5670
massport,Massport,2026-07-10,B,88.3,91.2,86.7,85.5,,52
matbus,MATBUS,2026-07-10,F,41.2,67.5,0.0,37.5,,-1241
megabus,Megabus,2026-07-10,D,68.9,65.0,100.0,49.4,,114
memphis-area-transit-authority,Memphis Area Transit Authority,2026-07-10,F,27.4,47.5,0.0,21.3,,-1917
memphis-area-transit-authority-2352,Memphis Area Transit Authority,2026-07-10,F,40.3,65.5,0.0,37.4,,-487
mendocino-transit-authority,Mendocino Transit Authority,2026-07-10,C,78.0,86.0,86.7,59.9,,52
mendocino-transit-authority-69,Mendocino Transit Authority,2026-07-10,C,78.0,86.0,86.7,59.9,,52
merced-county-transit-the-bus,Merced County Transit (The Bus),2026-07-10,F,54.9,74.0,0.0,49.2,83.3,-67
merced-county-transit-the-bus-3117,Merced County Transit (The Bus),2026-07-10,D,65.5,69.0,85.0,45.0,,26837
merced-county-transit-the-bus-86,Merced County Transit (The Bus),2026-07-10,F,54.9,74.0,0.0,49.2,83.3,-67
merrimack-valley-regional-transit-authority-mvrta,Merrimack Valley Regional Transit Authority (MVRTA),2026-07-10,F,48.9,69.0,0.0,59.9,,-4
merrimack-valley-regional-transit-authority-mvrta-445,Merrimack Valley Regional Transit Authority (MVRTA),2026-07-10,F,45.4,61.0,0.0,59.9,,-4
metra,Metra,2026-07-10,F,34.2,67.5,0.0,15.0,,
metra-2854,Metra,2026-06-27,F,39.5,79.5,0.0,15.0,,
metro-houston-2060,METRO Houston,2026-07-10,F,39.1,41.0,0.0,67.8,,-34
metro-north-railroad,Metro-North Railroad,2026-07-10,C,73.7,81.0,85.0,74.4,49.0,169
metro-ride,Metro Ride,2026-07-10,C,77.8,82.0,100.0,54.3,,175
metro-ride-830,Metro Ride,2026-07-10,C,77.8,82.0,100.0,54.3,,175
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,2026-07-10,F,46.6,57.8,38.3,37.4,,23
metro-st-louis,Metro St. Louis,2026-07-10,D,68.9,59.0,70.0,62.5,93.3,51
metro-st-louis-2035,Loop Trolley,2026-07-10,C,77.1,83.0,85.0,62.5,,107
